,power_base,power_down,power_up,time_base,time_down,time_up
2826,-6.607813719817147e-08,-6.607813719817147e-08,-6.607813719817147e-08,17905111.2,17905111.2,17905111.2
2827,-6.61014171632741e-08,-6.61014171632741e-08,-6.61014171632741e-08,17905118.4,17905118.4,17905118.4
2828,-6.61229920597664e-08,-6.61229920597664e-08,-6.61229920597664e-08,17905125.599999998,17905125.599999998,17905125.599999998
2829,-6.61439286278947e-08,-6.61439286278947e-08,-6.61439286278947e-08,17905132.8,17905132.8,17905132.8
2830,-6.616409756666855e-08,-6.616409756666855e-08,-6.616409756666855e-08,17905140.0,17905140.0,17905140.0
2831,-6.618314285829084e-08,-6.618314285829084e-08,-6.618314285829084e-08,17905147.2,17905147.2,17905147.2
2832,-6.620106401637906e-08,-6.620106401637906e-08,-6.620106401637906e-08,17905154.4,17905154.4,17905154.4
2833,-6.621894467330935e-08,-6.621894467330935e-08,-6.621894467330935e-08,17905161.599999998,17905161.599999998,17905161.599999998
2834,-6.624028700744722e-08,-6.624028700744722e-08,-6.624028700744722e-08,17905168.8,17905168.8,17905168.8
2835,-6.626241203618047e-08,-6.626241203618047e-08,-6.626241203618047e-08,17905176.0,17905176.0,17905176.0
2836,-6.628532014748802e-08,-6.628532014748802e-08,-6.628532014748802e-08,17905183.2,17905183.2,17905183.2
2837,-6.630901174700365e-08,-6.630901174700365e-08,-6.630901174700365e-08,17905190.4,17905190.4,17905190.4
2838,-6.633174832589687e-08,-6.633174832589687e-08,-6.633174832589687e-08,17905197.599999998,17905197.599999998,17905197.599999998
2839,-6.63542260057309e-08,-6.63542260057309e-08,-6.63542260057309e-08,17905204.8,17905204.8,17905204.8
2840,-6.637678595558469e-08,-6.637678595558469e-08,-6.637678595558469e-08,17905212.0,17905212.0,17905212.0
2841,-6.639859001098224e-08,-6.639859001098224e-08,-6.639859001098224e-08,17905219.2,17905219.2,17905219.2
2842,-6.642006731945637e-08,-6.642006731945637e-08,-6.642006731945637e-08,17905226.4,17905226.4,17905226.4
2843,-6.644122667648788e-08,-6.644122667648788e-08,-6.644122667648788e-08,17905233.599999998,17905233.599999998,17905233.599999998
2844,-6.646205435503987e-08,-6.646205435503987e-08,-6.646205435503987e-08,17905240.8,17905240.8,17905240.8
2845,-6.648247492508847e-08,-6.648247492508847e-08,-6.648247492508847e-08,17905248.0,17905248.0,17905248.0
2846,-6.650253733179674e-08,-6.650253733179674e-08,-6.650253733179674e-08,17905255.2,17905255.2,17905255.2
2847,-6.652224141009094e-08,-6.652224141009094e-08,-6.652224141009094e-08,17905262.4,17905262.4,17905262.4
2848,-6.654156982969539e-08,-6.654156982969539e-08,-6.654156982969539e-08,17905269.599999998,17905269.599999998,17905269.599999998
2849,-6.656049314068531e-08,-6.656049314068531e-08,-6.656049314068531e-08,17905276.8,17905276.8,17905276.8
2850,-6.657903461364258e-08,-6.657903461364258e-08,-6.657903461364258e-08,17905284.0,17905284.0,17905284.0
2851,-6.659719408870993e-08,-6.659719408870993e-08,-6.659719408870993e-08,17905291.2,17905291.2,17905291.2
2852,-6.661494978016363e-08,-6.661494978016363e-08,-6.661494978016363e-08,17905298.4,17905298.4,17905298.4
2853,-6.66322909239739e-08,-6.66322909239739e-08,-6.66322909239739e-08,17905305.599999998,17905305.599999998,17905305.599999998
2854,-6.664904968565379e-08,-6.664904968565379e-08,-6.664904968565379e-08,17905312.8,17905312.8,17905312.8
2855,-6.66657237954749e-08,-6.66657237954749e-08,-6.66657237954749e-08,17905320.0,17905320.0,17905320.0
2856,-6.668168562129279e-08,-6.668168562129279e-08,-6.668168562129279e-08,17905327.2,17905327.2,17905327.2
2857,-6.669754742506828e-08,-6.669754742506828e-08,-6.669754742506828e-08,17905334.4,17905334.4,17905334.4
2858,-6.671269442316438e-08,-6.671269442316438e-08,-6.671269442316438e-08,17905341.599999998,17905341.599999998,17905341.599999998
2859,-6.672753111071102e-08,-6.672753111071102e-08,-6.672753111071102e-08,17905348.8,17905348.8,17905348.8
2860,-6.674205738520303e-08,-6.674205738520303e-08,-6.674205738520303e-08,17905356.0,17905356.0,17905356.0
2861,-6.675622020212294e-08,-6.675622020212294e-08,-6.675622020212294e-08,17905363.2,17905363.2,17905363.2
2862,-6.676983506686692e-08,-6.676983506686692e-08,-6.676983506686692e-08,17905370.4,17905370.4,17905370.4
2863,-6.678303151691115e-08,-6.678303151691115e-08,-6.678303151691115e-08,17905377.599999998,17905377.599999998,17905377.599999998
2864,-6.679580942467918e-08,-6.679580942467918e-08,-6.679580942467918e-08,17905384.8,17905384.8,17905384.8
2865,-6.680817165421386e-08,-6.680817165421386e-08,-6.680817165421386e-08,17905392.0,17905392.0,17905392.0
2866,-6.682012448251924e-08,-6.682012448251924e-08,-6.682012448251924e-08,17905399.2,17905399.2,17905399.2
2867,-6.683166287591067e-08,-6.683166287591067e-08,-6.683166287591067e-08,17905406.4,17905406.4,17905406.4
2868,-6.684278672442366e-08,-6.684278672442366e-08,-6.684278672442366e-08,17905413.599999998,17905413.599999998,17905413.599999998
2869,-6.685350803085922e-08,-6.685350803085922e-08,-6.685350803085922e-08,17905420.8,17905420.8,17905420.8
2870,-6.68638429388336e-08,-6.68638429388336e-08,-6.68638429388336e-08,17905428.0,17905428.0,17905428.0
2871,-6.687377717518272e-08,-6.687377717518272e-08,-6.687377717518272e-08,17905435.2,17905435.2,17905435.2
2872,-6.688319530442421e-08,-6.688319530442421e-08,-6.688319530442421e-08,17905442.4,17905442.4,17905442.4
2873,-6.689224938415839e-08,-6.689224938415839e-08,-6.689224938415839e-08,17905449.599999998,17905449.599999998,17905449.599999998
2874,-6.690117737100296e-08,-6.690117737100296e-08,-6.690117737100296e-08,17905456.8,17905456.8,17905456.8
2875,-6.690944647185209e-08,-6.690944647185209e-08,-6.690944647185209e-08,17905464.0,17905464.0,17905464.0
2876,-6.691744646185752e-08,-6.691744646185752e-08,-6.691744646185752e-08,17905471.2,17905471.2,17905471.2
2877,-6.692517729109642e-08,-6.692517729109642e-08,-6.692517729109642e-08,17905478.4,17905478.4,17905478.4
2878,-6.693263891363241e-08,-6.693263891363241e-08,-6.693263891363241e-08,17905485.599999998,17905485.599999998,17905485.599999998
2879,-6.69396855886081e-08,-6.69396855886081e-08,-6.69396855886081e-08,17905492.8,17905492.8,17905492.8
2880,-6.694635710682461e-08,-6.694635710682461e-08,-6.694635710682461e-08,17905500.0,17905500.0,17905500.0
2881,-6.695250013857011e-08,-6.695250013857011e-08,-6.695250013857011e-08,17905507.2,17905507.2,17905507.2
2882,-6.69586225468359e-08,-6.69586225468359e-08,-6.69586225468359e-08,17905514.4,17905514.4,17905514.4
2883,-6.696411262414352e-08,-6.696411262414352e-08,-6.696411262414352e-08,17905521.599999998,17905521.599999998,17905521.599999998
2884,-6.696940419401347e-08,-6.696940419401347e-08,-6.696940419401347e-08,17905528.8,17905528.8,17905528.8
2885,-6.697449723289108e-08,-6.697449723289108e-08,-6.697449723289108e-08,17905536.0,17905536.0,17905536.0
2886,-6.697939171732038e-08,-6.697939171732038e-08,-6.697939171732038e-08,17905543.2,17905543.2,17905543.2
2887,-6.698408762394374e-08,-6.698408762394374e-08,-6.698408762394374e-08,17905550.4,17905550.4,17905550.4
2888,-6.698849028474654e-08,-6.698849028474654e-08,-6.698849028474654e-08,17905557.599999998,17905557.599999998,17905557.599999998
2889,-6.699242146967969e-08,-6.699242146967969e-08,-6.699242146967969e-08,17905564.8,17905564.8,17905564.8
2890,-6.699623813064046e-08,-6.699623813064046e-08,-6.699623813064046e-08,17905572.0,17905572.0,17905572.0
2891,-6.699971613248995e-08,-6.699971613248995e-08,-6.699971613248995e-08,17905579.2,17905579.2,17905579.2
2892,-6.700296664737375e-08,-6.700296664737375e-08,-6.700296664737375e-08,17905586.4,17905586.4,17905586.4
2893,-6.70060736884966e-08,-6.70060736884966e-08,-6.70060736884966e-08,17905593.599999998,17905593.599999998,17905593.599999998
2894,-6.700903724272885e-08,-6.700903724272885e-08,-6.700903724272885e-08,17905600.8,17905600.8,17905600.8
2895,-6.701185729976065e-08,-6.701185729976065e-08,-6.701185729976065e-08,17905608.0,17905608.0,17905608.0
2896,-6.701449573967528e-08,-6.701449573967528e-08,-6.701449573967528e-08,17905615.2,17905615.2,17905615.2
2897,-6.701691655672279e-08,-6.701691655672279e-08,-6.701691655672279e-08,17905622.4,17905622.4,17905622.4
2898,-6.701916265048384e-08,-6.701916265048384e-08,-6.701916265048384e-08,17905629.599999998,17905629.599999998,17905629.599999998
2899,-6.70212340145313e-08,-6.70212340145313e-08,-6.70212340145313e-08,17905636.8,17905636.8,17905636.8
2900,-6.702313063919058e-08,-6.702313063919058e-08,-6.702313063919058e-08,17905644.0,17905644.0,17905644.0
2901,-6.702486339277021e-08,-6.702486339277021e-08,-6.702486339277021e-08,17905651.2,17905651.2,17905651.2
2902,-6.702658318957163e-08,-6.702658318957163e-08,-6.702658318957163e-08,17905658.4,17905658.4,17905658.4
2903,-6.70281813705142e-08,-6.70281813705142e-08,-6.70281813705142e-08,17905665.599999998,17905665.599999998,17905665.599999998
2904,-6.702965793124754e-08,-6.702965793124754e-08,-6.702965793124754e-08,17905672.8,17905672.8,17905672.8
2905,-6.703101286932491e-08,-6.703101286932491e-08,-6.703101286932491e-08,17905680.0,17905680.0,17905680.0
2906,-6.703222980604662e-08,-6.703222980604662e-08,-6.703222980604662e-08,17905687.2,17905687.2,17905687.2
2907,-6.703343544176709e-08,-6.703343544176709e-08,-6.703343544176709e-08,17905694.4,17905694.4,17905694.4
2908,-6.70345607930152e-08,-6.70345607930152e-08,-6.70345607930152e-08,17905701.599999998,17905701.599999998,17905701.599999998
2909,-6.70356577001265e-08,-6.70356577001265e-08,-6.70356577001265e-08,17905708.8,17905708.8,17905708.8
2910,-6.703672616240262e-08,-6.703672616240262e-08,-6.703672616240262e-08,17905716.0,17905716.0,17905716.0
2911,-6.703776617916324e-08,-6.703776617916324e-08,-6.703776617916324e-08,17905723.2,17905723.2,17905723.2
2912,-6.703877775053258e-08,-6.703877775053258e-08,-6.703877775053258e-08,17905730.4,17905730.4,17905730.4
2913,-6.703978302212834e-08,-6.703978302212834e-08,-6.703978302212834e-08,17905737.599999998,17905737.599999998,17905737.599999998
2914,-6.704076905808689e-08,-6.704076905808689e-08,-6.704076905808689e-08,17905744.8,17905744.8,17905744.8
2915,-6.70417343851095e-08,-6.70417343851095e-08,-6.70417343851095e-08,17905752.0,17905752.0,17905752.0
2916,-6.70426790058942e-08,-6.70426790058942e-08,-6.70426790058942e-08,17905759.2,17905759.2,17905759.2
2917,-6.704360291685776e-08,-6.704360291685776e-08,-6.704360291685776e-08,17905766.4,17905766.4,17905766.4
2918,-6.704458061215742e-08,-6.704458061215742e-08,-6.704458061215742e-08,17905773.599999998,17905773.599999998,17905773.599999998
2919,-6.704560443191155e-08,-6.704560443191155e-08,-6.704560443191155e-08,17905780.8,17905780.8,17905780.8
2920,-6.704664472356986e-08,-6.704664472356986e-08,-6.704664472356986e-08,17905788.0,17905788.0,17905788.0
2921,-6.704770148672919e-08,-6.704770148672919e-08,-6.704770148672919e-08,17905795.2,17905795.2,17905795.2
2922,-6.704879068833395e-08,-6.704879068833395e-08,-6.704879068833395e-08,17905802.4,17905802.4,17905802.4
2923,-6.704991891859138e-08,-6.704991891859138e-08,-6.704991891859138e-08,17905809.599999998,17905809.599999998,17905809.599999998
2924,-6.705111708425671e-08,-6.705111708425671e-08,-6.705111708425671e-08,17905816.8,17905816.8,17905816.8
2925,-6.705239846929424e-08,-6.705239846929424e-08,-6.705239846929424e-08,17905824.0,17905824.0,17905824.0
2926,-6.705372168641792e-08,-6.705372168641792e-08,-6.705372168641792e-08,17905831.2,17905831.2,17905831.2
2927,-6.705508673686572e-08,-6.705508673686572e-08,-6.705508673686572e-08,17905838.4,17905838.4,17905838.4
2928,-6.705649362191454e-08,-6.705649362191454e-08,-6.705649362191454e-08,17905845.599999998,17905845.599999998,17905845.599999998
2929,-6.705797826319126e-08,-6.705797826319126e-08,-6.705797826319126e-08,17905852.8,17905852.8,17905852.8
2930,-6.705957518330173e-08,-6.705957518330173e-08,-6.705957518330173e-08,17905860.0,17905860.0,17905860.0
2931,-6.706124430769302e-08,-6.706124430769302e-08,-6.706124430769302e-08,17905867.2,17905867.2,17905867.2
2932,-6.706298563670062e-08,-6.706298563670062e-08,-6.706298563670062e-08,17905874.4,17905874.4,17905874.4
2933,-6.706479917470904e-08,-6.706479917470904e-08,-6.706479917470904e-08,17905881.599999998,17905881.599999998,17905881.599999998
2934,-6.706669544983667e-08,-6.706669544983667e-08,-6.706669544983667e-08,17905888.8,17905888.8,17905888.8
2935,-6.7068702358312e-08,-6.7068702358312e-08,-6.7068702358312e-08,17905896.0,17905896.0,17905896.0
2936,-6.707079611926399e-08,-6.707079611926399e-08,-6.707079611926399e-08,17905903.2,17905903.2,17905903.2
2937,-6.707297674069099e-08,-6.707297674069099e-08,-6.707297674069099e-08,17905910.4,17905910.4,17905910.4
2938,-6.707524422132135e-08,-6.707524422132135e-08,-6.707524422132135e-08,17905917.599999998,17905917.599999998,17905917.599999998
2939,-6.707764031814104e-08,-6.707764031814104e-08,-6.707764031814104e-08,17905924.8,17905924.8,17905924.8
2940,-6.708007213542345e-08,-6.708007213542345e-08,-6.708007213542345e-08,17905932.0,17905932.0,17905932.0
2941,-6.708268752741149e-08,-6.708268752741149e-08,-6.708268752741149e-08,17905939.2,17905939.2,17905939.2
2942,-6.708537733579832e-08,-6.708537733579832e-08,-6.708537733579832e-08,17905946.4,17905946.4,17905946.4
2943,-6.708813237233465e-08,-6.708813237233465e-08,-6.708813237233465e-08,17905953.599999998,17905953.599999998,17905953.599999998
2944,-6.709095263946203e-08,-6.709095263946203e-08,-6.709095263946203e-08,17905960.8,17905960.8,17905960.8
2945,-6.709383814286321e-08,-6.709383814286321e-08,-6.709383814286321e-08,17905968.0,17905968.0,17905968.0
2946,-6.709687589753504e-08,-6.709687589753504e-08,-6.709687589753504e-08,17905975.2,17905975.2,17905975.2
2947,-6.710001758678949e-08,-6.710001758678949e-08,-6.710001758678949e-08,17905982.4,17905982.4,17905982.4
2948,-6.71032565220422e-08,-6.71032565220422e-08,-6.71032565220422e-08,17905989.599999998,17905989.599999998,17905989.599999998
2949,-6.710659271111551e-08,-6.710659271111551e-08,-6.710659271111551e-08,17905996.8,17905996.8,17905996.8
2950,-6.711002615968248e-08,-6.711002615968248e-08,-6.711002615968248e-08,17906004.0,17906004.0,17906004.0
2951,-6.71135530475434e-08,-6.71135530475434e-08,-6.71135530475434e-08,17906011.2,17906011.2,17906011.2
2952,-6.711717534668547e-08,-6.711717534668547e-08,-6.711717534668547e-08,17906018.4,17906018.4,17906018.4
2953,-6.71208934684627e-08,-6.71208934684627e-08,-6.71208934684627e-08,17906025.599999998,17906025.599999998,17906025.599999998
2954,-6.712470742240281e-08,-6.712470742240281e-08,-6.712470742240281e-08,17906032.8,17906032.8,17906032.8
2955,-6.712861721745175e-08,-6.712861721745175e-08,-6.712861721745175e-08,17906040.0,17906040.0,17906040.0
2956,-6.713264741413672e-08,-6.713264741413672e-08,-6.713264741413672e-08,17906047.2,17906047.2,17906047.2
2957,-6.713671972388256e-08,-6.713671972388256e-08,-6.713671972388256e-08,17906054.4,17906054.4,17906054.4
2958,-6.714093919537693e-08,-6.714093919537693e-08,-6.714093919537693e-08,17906061.599999998,17906061.599999998,17906061.599999998
2959,-6.714521734120778e-08,-6.714521734120778e-08,-6.714521734120778e-08,17906068.8,17906068.8,17906068.8
2960,-6.714955416539613e-08,-6.714955416539613e-08,-6.714955416539613e-08,17906076.0,17906076.0,17906076.0
2961,-6.715394967518748e-08,-6.715394967518748e-08,-6.715394967518748e-08,17906083.2,17906083.2,17906083.2
2962,-6.7158427178697e-08,-6.7158427178697e-08,-6.7158427178697e-08,17906090.4,17906090.4,17906090.4
2963,-6.716301867824217e-08,-6.716301867824217e-08,-6.716301867824217e-08,17906097.599999998,17906097.599999998,17906097.599999998
2964,-6.716772592579489e-08,-6.716772592579489e-08,-6.716772592579489e-08,17906104.8,17906104.8,17906104.8
2965,-6.717246362186533e-08,-6.717246362186533e-08,-6.717246362186533e-08,17906112.0,17906112.0,17906112.0
2966,-6.717734088195687e-08,-6.717734088195687e-08,-6.717734088195687e-08,17906119.2,17906119.2,17906119.2
2967,-6.718227355819337e-08,-6.718227355819337e-08,-6.718227355819337e-08,17906126.4,17906126.4,17906126.4
2968,-6.718725724977335e-08,-6.718725724977335e-08,-6.718725724977335e-08,17906133.599999998,17906133.599999998,17906133.599999998
2969,-6.719229195920412e-08,-6.719229195920412e-08,-6.719229195920412e-08,17906140.8,17906140.8,17906140.8
2970,-6.719738965970769e-08,-6.719738965970769e-08,-6.719738965970769e-08,17906148.0,17906148.0,17906148.0
2971,-6.72025911240109e-08,-6.72025911240109e-08,-6.72025911240109e-08,17906155.2,17906155.2,17906155.2
2972,-6.720788264463229e-08,-6.720788264463229e-08,-6.720788264463229e-08,17906162.4,17906162.4,17906162.4
2973,-6.721323442129223e-08,-6.721323442129223e-08,-6.721323442129223e-08,17906169.599999998,17906169.599999998,17906169.599999998
2974,-6.721866195895006e-08,-6.721866195895006e-08,-6.721866195895006e-08,17906176.8,17906176.8,17906176.8
2975,-6.72241695354744e-08,-6.72241695354744e-08,-6.72241695354744e-08,17906184.0,17906184.0,17906184.0
2976,-6.722972220707666e-08,-6.722972220707666e-08,-6.722972220707666e-08,17906191.2,17906191.2,17906191.2
2977,-6.723531997616567e-08,-6.723531997616567e-08,-6.723531997616567e-08,17906198.4,17906198.4,17906198.4
2978,-6.72409628514951e-08,-6.72409628514951e-08,-6.72409628514951e-08,17906205.599999998,17906205.599999998,17906205.599999998
2979,-6.724670578137995e-08,-6.724670578137995e-08,-6.724670578137995e-08,17906212.8,17906212.8,17906212.8
2980,-6.72525143593826e-08,-6.72525143593826e-08,-6.72525143593826e-08,17906220.0,17906220.0,17906220.0
2981,-6.725838787485987e-08,-6.725838787485987e-08,-6.725838787485987e-08,17906227.2,17906227.2,17906227.2
2982,-6.726432633392219e-08,-6.726432633392219e-08,-6.726432633392219e-08,17906234.4,17906234.4,17906234.4
2983,-6.727032911260245e-08,-6.727032911260245e-08,-6.727032911260245e-08,17906241.599999998,17906241.599999998,17906241.599999998
2984,-6.727639506699864e-08,-6.727639506699864e-08,-6.727639506699864e-08,17906248.8,17906248.8,17906248.8
2985,-6.728252720077042e-08,-6.728252522737553e-08,-6.728252522737553e-08,17906256.0,17906256.0,17906256.0
2986,-6.72887238401466e-08,-6.728871960089534e-08,-6.728871960089534e-08,17906263.2,17906263.2,17906263.2
2987,-6.72949785044345e-08,-6.729497819481069e-08,-6.729497819481069e-08,17906270.4,17906270.4,17906270.4
2988,-6.730130144428944e-08,-6.73013052253908e-08,-6.73013052253908e-08,17906277.599999998,17906277.599999998,17906277.599999998
2989,-6.73076938338529e-08,-6.730771831169778e-08,-6.730771831169778e-08,17906284.8,17906284.8,17906284.8
2990,-6.731414687191849e-08,-6.73141521402749e-08,-6.73141521402749e-08,17906292.0,17906292.0,17906292.0
2991,-6.732066973167427e-08,-6.732071160396412e-08,-6.732071160396412e-08,17906299.2,17906299.2,17906299.2
